year	quarter	region	method	catch
1981	1	0	4	6
1981	1	1	1	4317
1981	1	1	3	95
1981	1	2	0	889
1981	1	2	1	1307
1981	1	2	2	545
1981	1	2	3	1855
1981	1	2	4	404
1981	2	0	0	431
1981	2	0	1	88
1981	2	0	2	412
1981	2	0	3	851
1981	2	0	4	1
1981	2	1	1	4441
1981	2	1	3	58
1981	2	2	0	1682
1981	2	2	1	1307
1981	2	2	2	8432
1981	2	2	3	1772
1981	2	2	4	407
1981	3	0	0	438
1981	3	0	1	534
1981	3	0	2	715
1981	3	0	3	676
1981	3	0	4	5
1981	3	1	1	4691
1981	3	1	3	88
1981	3	2	0	1388
1981	3	2	1	1307
1981	3	2	2	894
1981	3	2	3	1739
1981	3	2	4	403
1982	0	0	0	985
1982	0	0	1	492
1982	0	0	2	901
1982	0	0	3	831
1982	0	0	4	2
1982	0	1	1	3779
1982	0	1	3	84
1982	0	2	0	2329
1982	0	2	1	1239
1982	0	2	2	1961
1982	0	2	3	2316
1982	0	2	4	470
1982	1	0	0	600
1982	1	0	1	146
1982	1	0	2	1205
1982	1	0	3	1031
1982	1	0	4	3
1982	1	1	1	4650
1982	1	1	3	43
1982	1	2	0	1439
1982	1	2	1	1221
1982	1	2	2	2395
1982	1	2	3	2308
1982	1	2	4	472
1982	2	0	0	600
1982	2	0	1	63
1982	2	0	2	511
1982	2	0	3	988
1982	2	0	4	3
1982	2	1	1	3868
1982	2	1	3	23
1982	2	2	0	2291
1982	2	2	1	1216
1982	2	2	2	4162
1982	2	2	3	2197
1982	2	2	4	468
1982	3	0	0	1033
1982	3	0	1	659
1982	3	0	2	886
1982	3	0	3	761
1982	3	0	4	7
1982	3	1	1	2977
1982	3	1	3	35
1982	3	2	0	2011
1982	3	2	1	1216
1982	3	2	2	2860
1982	3	2	3	2153
1982	3	2	4	468
1983	0	0	0	2526
1983	0	0	1	554
1983	0	0	2	308
1983	0	0	3	880
1983	0	0	4	2
1983	0	1	1	6059
1983	0	1	3	83
1983	0	2	0	2145
1983	0	2	1	1168
1983	0	2	2	1841
1983	0	2	3	2245
1983	0	2	4	456
1983	1	0	0	2069
1983	1	0	1	151
1983	1	0	2	414
1983	1	0	3	1125
1983	1	0	4	2
1983	1	1	1	5796
1983	1	1	3	46
1983	1	2	0	1214
1983	1	2	1	1141
1983	1	2	2	2265
1983	1	2	3	2237
1983	1	2	4	452
1983	2	0	0	1220
1983	2	0	1	55
1983	2	0	2	179
1983	2	0	3	1193
1983	2	0	4	1
1983	2	1	1	3429
1983	2	1	3	29
1983	2	2	0	2216
1983	2	2	1	1138
1983	2	2	2	3990
1983	2	2	3	2129
1983	2	2	4	452
1983	3	0	0	4512
1983	3	0	1	748
1983	3	0	2	304
1983	3	0	3	844
1983	3	0	4	5
1983	3	1	1	3994
1983	3	1	3	41
1983	3	2	0	1888
1983	3	2	1	1141
1983	3	2	2	2719
1983	3	2	3	2086
1983	3	2	4	453
1984	0	0	0	4091
1984	0	0	1	407
1984	0	0	2	342
1984	0	0	3	1032
1984	0	0	4	5
1984	0	1	1	7921
1984	0	1	3	167
1984	0	2	0	2165
1984	0	2	1	819
1984	0	2	2	1506
1984	0	2	3	2223
1984	0	2	4	444
1984	1	0	0	5652
1984	1	0	1	158
1984	1	0	2	477
1984	1	0	3	1302
1984	1	0	4	13
1984	1	1	1	5775
1984	1	1	3	102
1984	1	2	0	1193
1984	1	2	1	409
1984	1	2	2	1944
1984	1	2	3	2215
1984	1	2	4	435
1984	2	0	0	11614
1984	2	0	1	105
1984	2	0	2	205
1984	2	0	3	1429
1984	2	0	4	1
1984	2	1	1	6634
1984	2	1	3	31
1984	2	2	0	2326
1984	2	2	1	323
1984	2	2	2	3725
1984	2	2	3	2103
1984	2	2	4	437
1984	3	0	0	18903
1984	3	0	1	1219
1984	3	0	2	342
1984	3	0	3	955
1984	3	0	4	1
1984	3	1	1	11998
1984	3	1	3	40
1984	3	2	0	1873
1984	3	2	1	2132
1984	3	2	2	2413
1984	3	2	3	2059
1984	3	2	4	437
1985	0	0	0	8346
1985	0	0	1	637
1985	0	0	2	552
1985	0	0	3	1067
1985	0	0	4	1
1985	0	1	1	11912
1985	0	1	3	117
1985	0	2	0	2348
1985	0	2	1	1386
1985	0	2	2	1873
1985	0	2	3	2327
1985	0	2	4	458
1985	1	0	0	9391
1985	1	0	1	372
1985	1	0	2	736
1985	1	0	3	1315
1985	1	0	4	6
1985	1	1	1	9001
1985	1	1	3	37
1985	1	2	0	1293
1985	1	2	1	874
1985	1	2	2	2248
1985	1	2	3	2319
1985	1	2	4	466
1985	2	0	0	17654
1985	2	0	1	0
1985	2	0	2	317
1985	2	0	3	1436
1985	2	0	4	3
1985	2	1	1	7587
1985	2	1	3	78
1985	2	2	0	2342
1985	2	2	1	159
1985	2	2	2	3802
1985	2	2	3	2203
1985	2	2	4	476
1985	3	0	0	24072
1985	3	0	1	736
1985	3	0	2	541
1985	3	0	3	998
1985	3	0	4	8
1985	3	1	1	13670
1985	3	1	3	48
1985	3	2	0	1957
1985	3	2	1	1572
1985	3	2	2	2285
1985	3	2	3	2156
1985	3	2	4	461
1986	0	0	0	10804
1986	0	0	1	800
1986	0	0	2	418
1986	0	0	3	1185
1986	0	0	4	8
1986	0	1	1	11852
1986	0	1	3	47
1986	0	2	0	211
1986	0	2	1	980
1986	0	2	2	2132
1986	0	2	3	2523
1986	0	2	4	460
1986	1	0	0	20886
1986	1	0	1	217
1986	1	0	2	561
1986	1	0	3	1437
1986	1	0	4	22
1986	1	1	1	8092
1986	1	1	3	19
1986	1	2	0	1750
1986	1	2	1	939
1986	1	2	2	2997
1986	1	2	3	2514
1986	1	2	4	456
1986	2	0	0	18300
1986	2	0	1	77
1986	2	0	2	244
1986	2	0	3	1733
1986	2	0	4	3
1986	2	1	1	9738
1986	2	1	3	281
1986	2	2	0	3407
1986	2	2	1	936
1986	2	2	2	3817
1986	2	2	3	2396
1986	2	2	4	455
1986	3	0	0	18784
1986	3	0	1	1083
1986	3	0	2	412
1986	3	0	3	1139
1986	3	0	4	3
1986	3	1	1	15402
1986	3	1	3	42
1986	3	2	0	2676
1986	3	2	1	940
1986	3	2	2	1977
1986	3	2	3	2349
1986	3	2	4	455
1987	0	0	0	11592
1987	0	0	1	1009
1987	0	0	2	985
1987	0	0	3	1499
1987	0	0	4	3
1987	0	1	1	13414
1987	0	1	3	108
1987	0	2	0	2638
1987	0	2	1	1423
1987	0	2	2	1916
1987	0	2	3	2575
1987	0	2	4	478
1987	1	0	0	19164
1987	1	0	1	712
1987	1	0	2	1329
1987	1	0	3	1503
1987	1	0	4	2
1987	1	1	1	11562
1987	1	1	3	37
1987	1	2	0	1931
1987	1	2	1	956
1987	1	2	2	2287
1987	1	2	3	2566
1987	1	2	4	470
1987	2	0	0	26366
1987	2	0	1	10
1987	2	0	2	556
1987	2	0	3	2113
1987	2	0	4	2
1987	2	1	1	8900
1987	2	1	3	63
1987	2	2	0	2353
1987	2	2	1	168
1987	2	2	2	3340
1987	2	2	3	2446
1987	2	2	4	470
1987	3	0	0	26712
1987	3	0	1	1202
1987	3	0	2	967
1987	3	0	3	1385
1987	3	0	4	5
1987	3	1	1	8739
1987	3	1	3	87
1987	3	2	0	2070
1987	3	2	1	1500
1987	3	2	2	3982
1987	3	2	3	2398
1987	3	2	4	473
1988	0	0	0	9654
1988	0	0	1	2016
1988	0	0	2	2055
1988	0	0	3	1503
1988	0	0	4	11
1988	0	1	1	18356
1988	0	1	3	81
1988	0	2	0	2729
1988	0	2	1	2858
1988	0	2	2	2081
1988	0	2	3	2613
1988	0	2	4	578
1988	1	0	0	14974
1988	1	0	1	195
1988	1	0	2	1717
1988	1	0	3	1507
1988	1	0	4	9
1988	1	1	1	8886
1988	1	1	3	74
1988	1	2	0	1515
1988	1	2	1	449
1988	1	2	2	2886
1988	1	2	3	3181
1988	1	2	4	553
1988	2	0	0	32157
1988	2	0	1	3
1988	2	0	2	1043
1988	2	0	3	2044
1988	2	0	4	11
1988	2	1	1	10913
1988	2	1	3	51
1988	2	1	4	0
1988	2	2	0	2843
1988	2	2	1	196
1988	2	2	2	4714
1988	2	2	3	3186
1988	2	2	4	550
1988	3	0	0	37964
1988	3	0	1	366
1988	3	0	2	904
1988	3	0	3	1403
1988	3	0	4	11
1988	3	1	1	20062
1988	3	1	3	119
1988	3	1	4	4
1988	3	2	0	2364
1988	3	2	1	673
1988	3	2	2	3202
1988	3	2	3	2990
1988	3	2	4	550
1989	0	0	0	35463
1989	0	0	1	1106
1989	0	0	2	2626
1989	0	0	3	1635
1989	0	0	4	5
1989	0	1	1	16189
1989	0	1	3	108
1989	0	2	0	5590
1989	0	2	1	1449
1989	0	2	2	6603
1989	0	2	3	4120
1989	0	2	4	615
1989	1	0	0	27480
1989	1	0	1	173
1989	1	0	2	2834
1989	1	0	3	1643
1989	1	0	4	22
1989	1	1	1	12925
1989	1	1	3	75
1989	1	2	0	1324
1989	1	2	1	404
1989	1	2	2	1319
1989	1	2	3	3522
1989	1	2	4	607
1989	2	0	0	34900
1989	2	0	1	130
1989	2	0	2	998
1989	2	0	3	2275
1989	2	0	4	4
1989	2	1	1	12720
1989	2	1	3	30
1989	2	2	0	1703
1989	2	2	1	356
1989	2	2	2	4541
1989	2	2	3	2850
1989	2	2	4	607
1989	3	0	0	31641
1989	3	0	1	1657
1989	3	0	2	1926
1989	3	0	3	1524
1989	3	0	4	18
1989	3	1	1	15976
1989	3	1	3	122
1989	3	2	0	1544
1989	3	2	1	2063
1989	3	2	2	2441
1989	3	2	3	2961
1989	3	2	4	654
1990	0	0	0	27275
1990	0	0	1	2952
1990	0	0	2	2269
1990	0	0	3	1622
1990	0	0	4	62
1990	0	1	1	14361
1990	0	1	3	53
1990	0	1	4	0
1990	0	2	0	2494
1990	0	2	1	4062
1990	0	2	2	3006
1990	0	2	3	2764
1990	0	2	4	557
1990	1	0	0	24980
1990	1	0	2	3846
1990	1	0	3	1631
1990	1	0	4	14
1990	1	1	1	10876
1990	1	1	3	132
1990	1	1	4	0
1990	1	2	0	1595
1990	1	2	1	167
1990	1	2	2	3394
1990	1	2	3	2844
1990	1	2	4	535
1990	2	0	0	29444
1990	2	0	2	776
1990	2	0	3	2240
1990	2	0	4	5
1990	2	1	1	13929
1990	2	1	3	399
1990	2	1	4	0
1990	2	2	0	2414
1990	2	2	1	164
1990	2	2	2	5301
1990	2	2	3	2613
1990	2	2	4	537
1990	3	0	0	24803
1990	3	0	2	2105
1990	3	0	3	1512
1990	3	0	4	9
1990	3	1	1	21545
1990	3	1	3	130
1990	3	2	0	1990
1990	3	2	1	168
1990	3	2	2	3895
1990	3	2	3	2556
1990	3	2	4	534
1991	0	0	0	13758
1991	0	0	1	2376
1991	0	0	2	1158
1991	0	0	3	1680
1991	0	0	4	3
1991	0	1	1	11275
1991	0	1	3	70
1991	0	2	0	2966
1991	0	2	1	1267
1991	0	2	2	3406
1991	0	2	3	3214
1991	0	2	4	631
1991	1	0	0	25648
1991	1	0	1	221
1991	1	0	2	2442
1991	1	0	3	1688
1991	1	0	4	10
1991	1	1	1	14220
1991	1	1	3	230
1991	1	2	0	1926
1991	1	2	1	1267
1991	1	2	2	3959
1991	1	2	3	3253
1991	1	2	4	625
1991	2	0	0	34745
1991	2	0	1	21
1991	2	0	2	2255
1991	2	0	3	2354
1991	2	0	4	2
1991	2	1	1	16070
1991	2	1	3	60
1991	2	1	4	0
1991	2	2	0	2844
1991	2	2	1	1267
1991	2	2	2	6208
1991	2	2	3	3059
1991	2	2	4	627
1991	3	0	0	47822
1991	3	0	1	598
1991	3	0	2	3010
1991	3	0	3	1558
1991	3	0	4	12
1991	3	1	1	16760
1991	3	1	3	206
1991	3	1	4	6
1991	3	2	0	2404
1991	3	2	1	1267
1991	3	2	2	4551
1991	3	2	3	2985
1991	3	2	4	633
1992	0	0	0	34323
1992	0	0	1	2747
1992	0	0	2	2722
1992	0	0	3	1731
1992	0	0	4	8
1992	0	1	1	13285
1992	0	1	3	181
1992	0	1	4	3
1992	0	2	0	2678
1992	0	2	1	1376
1992	0	2	2	4131
1992	0	2	3	3693
1992	0	2	4	662
1992	1	0	0	40543
1992	1	0	1	255
1992	1	0	2	3351
1992	1	0	3	1740
1992	1	0	4	2
1992	1	1	1	17499
1992	1	1	3	177
1992	1	2	0	1438
1992	1	2	1	1360
1992	1	2	2	4635
1992	1	2	3	6965
1992	1	2	4	652
1992	2	0	0	36141
1992	2	0	1	24
1992	2	0	2	2016
1992	2	0	3	2508
1992	2	0	4	6
1992	2	1	1	9579
1992	2	1	3	118
1992	2	1	4	1
1992	2	2	0	2593
1992	2	2	1	1360
1992	2	2	2	6684
1992	2	2	3	4068
1992	2	2	4	629
1992	3	0	0	39878
1992	3	0	1	691
1992	3	0	2	2711
1992	3	0	3	1589
1992	3	0	4	18
1992	3	1	1	17247
1992	3	1	3	480
1992	3	1	4	7
1992	3	2	0	2235
1992	3	2	1	1360
1992	3	2	2	5174
1992	3	2	3	2834
1992	3	2	4	628
1993	0	0	0	30858
1993	0	0	1	2897
1993	0	0	2	2969
1993	0	0	3	1744
1993	0	0	4	18
1993	0	1	1	14746
1993	0	1	3	158
1993	0	2	0	3690
1993	0	2	1	1558
1993	0	2	2	5050
1993	0	2	3	4712
1993	0	2	4	882
1993	1	0	0	46103
1993	1	0	1	269
1993	1	0	2	3741
1993	1	0	3	1753
1993	1	0	4	11
1993	1	1	1	14284
1993	1	1	3	250
1993	1	2	0	1999
1993	1	2	1	1558
1993	1	2	2	5798
1993	1	2	3	6542
1993	1	2	4	933
1993	2	0	0	45189
1993	2	0	1	25
1993	2	0	2	2175
1993	2	0	3	2561
1993	2	0	4	26
1993	2	1	1	14120
1993	2	1	3	187
1993	2	1	4	3
1993	2	2	0	3967
1993	2	2	1	1558
1993	2	2	2	8838
1993	2	2	3	4416
1993	2	2	4	880
1993	3	0	0	39575
1993	3	0	1	729
1993	3	0	2	2972
1993	3	0	3	1591
1993	3	0	4	27
1993	3	1	1	14827
1993	3	1	3	164
1993	3	2	0	5167
1993	3	2	1	1558
1993	3	2	2	6598
1993	3	2	3	3993
1993	3	2	4	860
1994	0	0	0	23248
1994	0	0	1	2891
1994	0	0	2	4030
1994	0	0	3	1720
1994	0	0	4	5
1994	0	1	1	18476
1994	0	1	3	216
1994	0	1	4	3
1994	0	2	0	6770
1994	0	2	1	1713
1994	0	2	2	6422
1994	0	2	3	4684
1994	0	2	4	991
1994	1	0	0	39818
1994	1	0	1	268
1994	1	0	2	4774
1994	1	0	3	1732
1994	1	0	4	27
1994	1	1	1	16602
1994	1	1	3	47
1994	1	2	0	6383
1994	1	2	1	1699
1994	1	2	2	7244
1994	1	2	3	4714
1994	1	2	4	973
1994	2	0	0	49756
1994	2	0	1	25
1994	2	0	2	3084
1994	2	0	3	2539
1994	2	0	4	18
1994	2	1	1	18571
1994	2	1	3	26
1994	2	2	0	6075
1994	2	2	1	1681
1994	2	2	2	10584
1994	2	2	3	4442
1994	2	2	4	966
1994	3	0	0	51942
1994	3	0	1	728
1994	3	0	2	4124
1994	3	0	3	1571
1994	3	0	4	19
1994	3	1	1	15304
1994	3	1	3	166
1994	3	2	0	9034
1994	3	2	1	1681
1994	3	2	2	8123
1994	3	2	3	4349
1994	3	2	4	995
1995	0	0	0	38812
1995	0	0	1	3223
1995	0	0	2	2225
1995	0	0	3	1823
1995	0	0	4	14
1995	0	1	1	19719
1995	0	1	3	91
1995	0	2	0	8873
1995	0	2	1	2340
1995	0	2	2	5667
1995	0	2	3	4855
1995	0	2	4	966
1995	1	0	0	38129
1995	1	0	1	299
1995	1	0	2	3016
1995	1	0	3	1832
1995	1	0	4	17
1995	1	1	1	14758
1995	1	1	3	143
1995	1	2	0	6851
1995	1	2	1	1973
1995	1	2	2	6505
1995	1	2	3	4844
1995	1	2	4	972
1995	2	0	0	44195
1995	2	0	1	28
1995	2	0	2	1509
1995	2	0	3	2735
1995	2	0	4	21
1995	2	1	1	12169
1995	2	1	3	120
1995	2	2	0	6167
1995	2	2	1	1943
1995	2	2	2	9910
1995	2	2	3	4617
1995	2	2	4	986
1995	3	0	0	42262
1995	3	0	1	811
1995	3	0	2	2329
1995	3	0	3	1658
1995	3	0	4	17
1995	3	1	1	23252
1995	3	1	3	122
1995	3	2	0	7767
1995	3	2	1	1981
1995	3	2	2	7401
1995	3	2	3	4524
1995	3	2	4	1006
1996	0	0	0	29389
1996	0	0	1	3241
1996	0	0	2	1763
1996	0	0	3	1844
1996	0	0	4	12
1996	0	1	1	19079
1996	0	1	3	101
1996	0	2	0	6780
1996	0	2	1	2221
1996	0	2	2	6988
1996	0	2	3	5520
1996	0	2	4	1122
1996	1	0	0	31540
1996	1	0	1	301
1996	1	0	2	2241
1996	1	0	3	1856
1996	1	0	4	33
1996	1	1	1	17640
1996	1	1	3	90
1996	1	2	0	4443
1996	1	2	1	2011
1996	1	2	2	7953
1996	1	2	3	5501
1996	1	2	4	1136
1996	2	0	0	33367
1996	2	0	1	28
1996	2	0	2	1349
1996	2	0	3	2763
1996	2	0	4	9
1996	2	1	1	13947
1996	2	1	3	61
1996	2	1	4	0
1996	2	2	0	5858
1996	2	2	1	2011
1996	2	2	2	11878
1996	2	2	3	5242
1996	2	2	4	1116
1996	3	0	0	47541
1996	3	0	1	816
1996	3	0	2	1738
1996	3	0	3	1680
1996	3	0	4	9
1996	3	1	1	15508
1996	3	1	3	73
1996	3	1	4	2
1996	3	2	0	6532
1996	3	2	1	2011
1996	3	2	2	8986
1996	3	2	3	5139
1996	3	2	4	1120
1997	0	0	0	31095
1997	0	0	1	3042
1997	0	0	2	3369
1997	0	0	3	1827
1997	0	0	4	10
1997	0	1	1	17823
1997	0	1	3	119
1997	0	2	0	6206
1997	0	2	1	351
1997	0	2	2	9322
1997	0	2	3	5834
1997	0	2	4	1268
1997	1	0	0	25900
1997	1	0	1	282
1997	1	0	2	4159
1997	1	0	3	1839
1997	1	0	4	15
1997	1	1	1	15834
1997	1	1	3	557
1997	1	2	0	5290
1997	1	2	1	351
1997	1	2	2	10327
1997	1	2	3	5816
1997	1	2	4	1282
1997	2	0	0	34135
1997	2	0	1	26
1997	2	0	2	2734
1997	2	0	3	2687
1997	2	0	4	20
1997	2	1	1	17542
1997	2	1	3	108
1997	2	2	0	5704
1997	2	2	1	351
1997	2	2	2	14415
1997	2	2	3	5546
1997	2	2	4	1278
1997	3	0	0	48300
1997	3	0	1	766
1997	3	0	2	3285
1997	3	0	3	1670
1997	3	0	4	11
1997	3	1	1	16891
1997	3	1	3	141
1997	3	2	0	6583
1997	3	2	1	351
1997	3	2	2	11403
1997	3	2	3	5438
1997	3	2	4	1255
1998	0	0	0	29824
1998	0	0	1	4078
1998	0	0	2	2362
1998	0	0	3	2135
1998	0	0	4	45
1998	0	1	1	20458
1998	0	1	3	112
1998	0	2	0	19710
1998	0	2	1	1977
1998	0	2	2	8958
1998	0	2	3	4723
1998	0	2	4	1542
1998	1	0	0	27771
1998	1	0	1	379
1998	1	0	2	2910
1998	1	0	3	2146
1998	1	0	4	32
1998	1	1	1	14871
1998	1	1	3	144
1998	1	1	4	2
1998	1	2	0	5570
1998	1	2	1	380
1998	1	2	2	9711
1998	1	2	3	4709
1998	1	2	4	1535
1998	2	0	0	34455
1998	2	0	1	35
1998	2	0	2	1827
1998	2	0	3	3289
1998	2	0	4	9
1998	2	1	1	15409
1998	2	1	3	210
1998	2	1	4	1
1998	2	2	0	5686
1998	2	2	1	380
1998	2	2	2	12774
1998	2	2	3	4526
1998	2	2	4	1544
1998	3	0	0	36648
1998	3	0	1	1027
1998	3	0	2	2318
1998	3	0	3	1924
1998	3	0	4	5
1998	3	1	1	27050
1998	3	1	3	152
1998	3	2	0	8058
1998	3	2	1	709
1998	3	2	2	10517
1998	3	2	3	4453
1998	3	2	4	1511
1999	0	0	0	37396
1999	0	0	1	3833
1999	0	0	2	4676
1999	0	0	3	1870
1999	0	0	4	24
1999	0	1	1	22121
1999	0	1	3	219
1999	0	2	0	9143
1999	0	2	1	1055
1999	0	2	2	12152
1999	0	2	3	4882
1999	0	2	4	1724
1999	1	0	0	36889
1999	1	0	1	356
1999	1	0	2	5454
1999	1	0	3	1884
1999	1	0	4	21
1999	1	1	1	24847
1999	1	1	3	100
1999	1	2	0	7110
1999	1	2	1	396
1999	1	2	2	12937
1999	1	2	3	4868
1999	1	2	4	1752
1999	2	0	0	58104
1999	2	0	1	33
1999	2	0	2	4150
1999	2	0	3	2809
1999	2	0	4	18
1999	2	1	1	24306
1999	2	1	3	133
1999	2	2	0	5736
1999	2	2	1	396
1999	2	2	2	16128
1999	2	2	3	4678
1999	2	2	4	1719
1999	3	0	0	55422
1999	3	0	1	965
1999	3	0	2	4648
1999	3	0	3	1701
1999	3	0	4	21
1999	3	1	1	21024
1999	3	1	3	139
1999	3	2	0	6199
1999	3	2	1	396
1999	3	2	2	13777
1999	3	2	3	4602
1999	3	2	4	1654
2000	0	0	0	33239
2000	0	0	1	3610
2000	0	0	2	5812
2000	0	0	3	1765
2000	0	0	4	15
2000	0	1	1	23521
2000	0	1	3	463
2000	0	2	0	7200
2000	0	2	1	361
2000	0	2	2	13204
2000	0	2	3	4979
2000	0	2	4	1883
2000	1	0	0	43610
2000	1	0	1	335
2000	1	0	2	6274
2000	1	0	3	1650
2000	1	0	4	18
2000	1	1	1	18155
2000	1	1	3	209
2000	1	2	0	5484
2000	1	2	1	361
2000	1	2	2	13764
2000	1	2	3	4975
2000	1	2	4	1884
2000	2	0	0	53097
2000	2	0	1	31
2000	2	0	2	5303
2000	2	0	3	2790
2000	2	0	4	19
2000	2	1	1	19305
2000	2	1	3	155
2000	2	1	4	0
2000	2	2	0	5253
2000	2	2	1	361
2000	2	2	2	16038
2000	2	2	3	4866
2000	2	2	4	1884
2000	3	0	0	63579
2000	3	0	1	909
2000	3	0	2	5946
2000	3	0	3	1720
2000	3	0	4	12
2000	3	1	1	17791
2000	3	1	3	75
2000	3	1	4	5
2000	3	2	0	5638
2000	3	2	1	361
2000	3	2	2	14362
2000	3	2	3	4824
2000	3	2	4	1884
2001	0	0	0	30984
2001	0	0	1	3922
2001	0	0	2	6717
2001	0	0	3	1890
2001	0	0	4	6
2001	0	1	1	22189
2001	0	1	3	91
2001	0	2	0	6150
2001	0	2	1	352
2001	0	2	2	12006
2001	0	2	3	4761
2001	0	2	4	1782
2001	1	0	0	26146
2001	1	0	1	268
2001	1	0	2	7004
2001	1	0	3	1708
2001	1	0	4	5
2001	1	1	1	17097
2001	1	1	3	94
2001	1	2	0	4048
2001	1	2	1	352
2001	1	2	2	12566
2001	1	2	3	4751
2001	1	2	4	1772
2001	2	0	0	64690
2001	2	0	1	36
2001	2	0	2	6314
2001	2	0	3	2651
2001	2	0	4	6
2001	2	1	1	20338
2001	2	1	3	915
2001	2	1	4	6
2001	2	2	0	5112
2001	2	2	1	352
2001	2	2	2	14840
2001	2	2	3	4652
2001	2	2	4	1885
2001	3	0	0	58407
2001	3	0	1	811
2001	3	0	2	7530
2001	3	0	3	1778
2001	3	0	4	8
2001	3	1	1	27182
2001	3	1	3	131
2001	3	1	4	1
2001	3	2	0	5352
2001	3	2	1	352
2001	3	2	2	13241
2001	3	2	3	4609
2001	3	2	4	1705
2002	0	0	0	39298
2002	0	0	1	3648
2002	0	0	2	6629
2002	0	0	3	2088
2002	0	0	4	5
2002	0	1	1	29266
2002	0	1	3	128
2002	0	1	4	34
2002	0	2	0	10021
2002	0	2	1	305
2002	0	2	2	11295
2002	0	2	3	4362
2002	0	2	4	1614
2002	1	0	0	35208
2002	1	0	1	249
2002	1	0	2	6960
2002	1	0	3	1767
2002	1	0	4	3
2002	1	1	1	26386
2002	1	1	3	101
2002	1	1	4	0
2002	1	2	0	2428
2002	1	2	1	305
2002	1	2	2	11714
2002	1	2	3	4352
2002	1	2	4	1615
2002	2	0	0	88146
2002	2	0	1	33
2002	2	0	2	6247
2002	2	0	3	2436
2002	2	0	4	3
2002	2	1	1	26531
2002	2	1	3	216
2002	2	1	4	57
2002	2	2	0	2440
2002	2	2	1	305
2002	2	2	2	13856
2002	2	2	3	4251
2002	2	2	4	1617
2002	3	0	0	73091
2002	3	0	1	754
2002	3	0	2	6597
2002	3	0	3	2114
2002	3	0	4	3
2002	3	1	1	31673
2002	3	1	3	849
2002	3	1	4	82
2002	3	2	0	2350
2002	3	2	1	305
2002	3	2	2	12557
2002	3	2	3	4207
2002	3	2	4	1603
2003	0	0	0	54201
2003	0	0	1	4354
2003	0	0	2	9837
2003	0	0	3	2159
2003	0	0	4	10
2003	0	1	1	28813
2003	0	1	3	27
2003	0	1	4	99
2003	0	2	0	8710
2003	0	2	1	313
2003	0	2	2	15287
2003	0	2	3	4670
2003	0	2	4	1986
2003	1	0	0	21940
2003	1	0	1	177
2003	1	0	2	10146
2003	1	0	3	1821
2003	1	0	4	14
2003	1	1	1	26844
2003	1	1	3	24
2003	1	1	4	0
2003	1	2	0	2211
2003	1	2	1	313
2003	1	2	2	15721
2003	1	2	3	4672
2003	1	2	4	2136
2003	2	0	0	53374
2003	2	0	1	39
2003	2	0	2	9516
2003	2	0	3	2550
2003	2	0	4	12
2003	2	1	1	22579
2003	2	1	3	52
2003	2	1	4	167
2003	2	2	0	2836
2003	2	2	1	313
2003	2	2	2	18064
2003	2	2	3	4574
2003	2	2	4	2077
2003	3	0	0	79490
2003	3	0	1	714
2003	3	0	2	9941
2003	3	0	3	2179
2003	3	0	4	11
2003	3	1	1	29286
2003	3	1	3	198
2003	3	1	4	240
2003	3	2	0	3060
2003	3	2	1	313
2003	3	2	2	16453
2003	3	2	3	4535
2003	3	2	4	1856
2004	0	0	0	29790
2004	0	0	1	4907
2004	0	0	2	14401
2004	0	0	3	2291
2004	0	0	4	9
2004	0	1	1	31026
2004	0	1	3	158
2004	0	1	4	8
2004	0	2	0	10363
2004	0	2	1	369
2004	0	2	2	15848
2004	0	2	3	5797
2004	0	2	4	2326
2004	1	0	0	18073
2004	1	0	1	80
2004	1	0	2	14668
2004	1	0	3	1886
2004	1	0	4	9
2004	1	1	1	19650
2004	1	1	3	36
2004	1	1	4	0
2004	1	2	0	3010
2004	1	2	1	369
2004	1	2	2	16246
2004	1	2	3	5231
2004	1	2	4	2232
2004	2	0	0	44834
2004	2	0	1	60
2004	2	0	2	13895
2004	2	0	3	2721
2004	2	0	4	15
2004	2	1	1	23610
2004	2	1	3	698
2004	2	1	4	5
2004	2	2	0	2946
2004	2	2	1	369
2004	2	2	2	19299
2004	2	2	3	4977
2004	2	2	4	2083
2004	3	0	0	61585
2004	3	0	1	768
2004	3	0	2	14328
2004	3	0	3	2349
2004	3	0	4	12
2004	3	1	1	30256
2004	3	1	3	4268
2004	3	1	4	34
2004	3	2	0	2774
2004	3	2	1	369
2004	3	2	2	17303
2004	3	2	3	5066
2004	3	2	4	2066
2005	0	0	0	38175
2005	0	0	1	6945
2005	0	0	2	20663
2005	0	0	3	2573
2005	0	0	4	16
2005	0	1	1	27975
2005	0	1	3	349
2005	0	1	4	49
2005	0	2	0	4707
2005	0	2	1	323
2005	0	2	2	12490
2005	0	2	3	4579
2005	0	2	4	1683
2005	1	0	0	44270
2005	1	0	2	21308
2005	1	0	3	1751
2005	1	0	4	29
2005	1	1	1	34401
2005	1	1	3	451
2005	1	1	4	0
2005	1	2	0	4715
2005	1	2	1	323
2005	1	2	2	12490
2005	1	2	3	4578
2005	1	2	4	1830
2005	2	0	0	63640
2005	2	0	2	20460
2005	2	0	3	3405
2005	2	0	4	26
2005	2	1	1	27548
2005	2	1	3	242
2005	2	1	4	87
2005	2	2	0	4032
2005	2	2	1	323
2005	2	2	2	12490
2005	2	2	3	4577
2005	2	2	4	1832
2005	3	0	0	62341
