year	quarter	region	method	class	proportion	size
1989	2	0	0	29	0.064545	9814186
1989	2	0	0	30	0.072575	9814186
1989	2	0	0	31	0.07587	9814186
1989	2	0	0	32	0.061051	9814186
1989	2	0	0	33	0.048657	9814186
1989	2	0	0	34	0.028764	9814186
1989	2	0	0	35	0.01026	9814186
1989	2	0	0	36	0.003124	9814186
1989	2	0	0	37	0.000444	9814186
1989	2	0	0	38	0.000187	9814186
1989	2	0	0	39	1e-06	9814186
1989	2	2	0	10	0	645
1989	2	2	0	11	0	645
1989	2	2	0	12	0	645
1989	2	2	0	13	0	645
1989	2	2	0	14	0	645
1989	2	2	0	15	0.007752	645
1989	2	2	0	16	0.003101	645
1989	2	2	0	17	0.012403	645
1989	2	2	0	18	0.012403	645
1989	2	2	0	19	0.004651	645
1989	2	2	0	20	0.010853	645
1989	2	2	0	21	0.015504	645
1989	2	2	0	22	0.051163	645
1989	2	2	0	23	0.099225	645
1989	2	2	0	24	0.252713	645
1989	2	2	0	25	0.283721	645
1989	2	2	0	26	0.15969	645
1989	2	2	0	27	0.048062	645
1989	2	2	0	28	0.023256	645
1989	2	2	0	29	0.010853	645
1989	2	2	0	30	0.00155	645
1989	2	2	0	31	0.003101	645
1989	2	2	0	32	0	645
1989	2	2	0	33	0	645
1989	2	2	0	34	0	645
1989	2	2	0	35	0	645
1989	2	2	0	36	0	645
1989	2	2	0	37	0	645
1989	2	2	0	38	0	645
1989	2	2	0	39	0	645
1989	2	2	2	10	0	33612
1989	2	2	2	11	0	33612
1989	2	2	2	12	0	33612
1989	2	2	2	13	0.000179	33612
1989	2	2	2	14	0.000179	33612
1989	2	2	2	15	0.003659	33612
1989	2	2	2	16	0.001458	33612
1989	2	2	2	17	0.005266	33612
1989	2	2	2	18	0.01791	33612
1989	2	2	2	19	0.015857	33612
1989	2	2	2	20	0.007765	33612
1989	2	2	2	21	0.015054	33612
1989	2	2	2	22	0.012079	33612
1989	2	2	2	23	0.041682	33612
1989	2	2	2	24	0.054891	33612
1989	2	2	2	25	0.050339	33612
1989	2	2	2	26	0.128942	33612
1989	2	2	2	27	0.106539	33612
1989	2	2	2	28	0.13513	33612
1989	2	2	2	29	0.110318	33612
1989	2	2	2	30	0.066107	33612
1989	2	2	2	31	0.089046	33612
1989	2	2	2	32	0.057271	33612
1989	2	2	2	33	0.039718	33612
1989	2	2	2	34	0.015441	33612
1989	2	2	2	35	0.0144	33612
1989	2	2	2	36	0.008479	33612
1989	2	2	2	37	0.002112	33612
1989	2	2	2	38	0.000179	33612
1989	2	2	2	39	0	33612
1989	2	2	3	10	0	4119
1989	2	2	3	11	0	4119
1989	2	2	3	12	0.000243	4119
1989	2	2	3	13	0	4119
1989	2	2	3	14	0.000486	4119
1989	2	2	3	15	0.019179	4119
1989	2	2	3	16	0.033261	4119
1989	2	2	3	17	0.039573	4119
1989	2	2	3	18	0.046613	4119
1989	2	2	3	19	0.044185	4119
1989	2	2	3	20	0.055353	4119
1989	2	2	3	21	0.042	4119
1989	2	2	3	22	0.052683	4119
1989	2	2	3	23	0.070648	4119
1989	2	2	3	24	0.107065	4119
1989	2	2	3	25	0.113134	4119
1989	2	2	3	26	0.074533	4119
1989	2	2	3	27	0.067978	4119
1989	2	2	3	28	0.087157	4119
1989	2	2	3	29	0.065064	4119
1989	2	2	3	30	0.050255	4119
1989	2	2	3	31	0.011411	4119
1989	2	2	3	32	0.008254	4119
1989	2	2	3	33	0.007283	4119
1989	2	2	3	34	0.003642	4119
1989	2	2	3	35	0	4119
1989	2	2	3	36	0	4119
1989	2	2	3	37	0	4119
1989	2	2	3	38	0	4119
1989	2	2	3	39	0	4119
1989	3	0	0	10	0	9106789
1989	3	0	0	11	0	9106789
1989	3	0	0	12	0	9106789
1989	3	0	0	13	0	9106789
1989	3	0	0	14	0	9106789
1989	3	0	0	15	0.000173	9106789
1989	3	0	0	16	0.000173	9106789
1989	3	0	0	17	2e-06	9106789
1989	3	0	0	18	0.000829	9106789
1989	3	0	0	19	0.001539	9106789
1989	3	0	0	20	0.002839	9106789
1989	3	0	0	21	0.009415	9106789
1989	3	0	0	22	0.033702	9106789
1989	3	0	0	23	0.096855	9106789
1989	3	0	0	24	0.134954	9106789
1989	3	0	0	25	0.13435	9106789
1989	3	0	0	26	0.124363	9106789
1989	3	0	0	27	0.099584	9106789
1989	3	0	0	28	0.081652	9106789
1989	3	0	0	29	0.059874	9106789
1989	3	0	0	30	0.045731	9106789
1989	3	0	0	31	0.043109	9106789
1989	3	0	0	32	0.039505	9106789
1989	3	0	0	33	0.031401	9106789
1989	3	0	0	34	0.023619	9106789
1989	3	0	0	35	0.019238	9106789
1989	3	0	0	36	0.011852	9106789
1989	3	0	0	37	0.00449	9106789
1989	3	0	0	38	0.000752	9106789
1989	3	0	0	39	0	9106789
1989	3	2	0	10	0	766
1989	3	2	0	11	0	766
1989	3	2	0	12	0	766
1989	3	2	0	13	0	766
1989	3	2	0	14	0	766
1989	3	2	0	15	0	766
1989	3	2	0	16	0	766
1989	3	2	0	17	0	766
1989	3	2	0	18	0.003916	766
1989	3	2	0	19	0.007833	766
1989	3	2	0	20	0.003916	766
1989	3	2	0	21	0.010444	766
1989	3	2	0	22	0.02611	766
1989	3	2	0	23	0.105744	766
1989	3	2	0	24	0.236292	766
1989	3	2	0	25	0.343342	766
1989	3	2	0	26	0.172324	766
1989	3	2	0	27	0.073107	766
1989	3	2	0	28	0.015666	766
1989	3	2	0	29	0	766
1989	3	2	0	30	0.001305	766
1989	3	2	0	31	0	766
1989	3	2	0	32	0	766
1989	3	2	0	33	0	766
1989	3	2	0	34	0	766
1989	3	2	0	35	0	766
1989	3	2	0	36	0	766
1989	3	2	0	37	0	766
1989	3	2	0	38	0	766
1989	3	2	0	39	0	766
1989	3	2	2	10	0	59060
1989	3	2	2	11	0	59060
1989	3	2	2	12	0	59060
1989	3	2	2	13	0	59060
1989	3	2	2	14	0	59060
1989	3	2	2	15	8.5e-05	59060
1989	3	2	2	16	0.000525	59060
1989	3	2	2	17	0.002658	59060
1989	3	2	2	18	0.001896	59060
1989	3	2	2	19	0.003911	59060
1989	3	2	2	20	0.002286	59060
1989	3	2	2	21	0.015019	59060
1989	3	2	2	22	0.008534	59060
1989	3	2	2	23	0.034998	59060
1989	3	2	2	24	0.061818	59060
1989	3	2	2	25	0.098104	59060
1989	3	2	2	26	0.104775	59060
1989	3	2	2	27	0.074026	59060
1989	3	2	2	28	0.089976	59060
1989	3	2	2	29	0.095919	59060
1989	3	2	2	30	0.064917	59060
1989	3	2	2	31	0.142702	59060
1989	3	2	2	32	0.07914	59060
1989	3	2	2	33	0.066339	59060
1989	3	2	2	34	0.023671	59060
1989	3	2	2	35	0.022621	59060
1989	3	2	2	36	0.00447	59060
1989	3	2	2	37	0.001151	59060
1989	3	2	2	38	0.000203	59060
1989	3	2	2	39	0.000203	59060
1989	3	2	3	10	0	3769
1989	3	2	3	11	0	3769
1989	3	2	3	12	0	3769
1989	3	2	3	13	0	3769
1989	3	2	3	14	0.001061	3769
1989	3	2	3	15	0.011674	3769
1989	3	2	3	16	0.009552	3769
1989	3	2	3	17	0.018042	3769
1989	3	2	3	18	0.030512	3769
1989	3	2	3	19	0.028655	3769
1989	3	2	3	20	0.071106	3769
1989	3	2	3	21	0.04139	3769
1989	3	2	3	22	0.070045	3769
1989	3	2	3	23	0.105598	3769
1989	3	2	3	24	0.128416	3769
1989	3	2	3	25	0.159459	3769
1989	3	2	3	26	0.109047	3769
1989	3	2	3	27	0.08623	3769
1989	3	2	3	28	0.066861	3769
1989	3	2	3	29	0.029451	3769
1989	3	2	3	30	0.027328	3769
1989	3	2	3	31	0.00398	3769
1989	3	2	3	32	0.001327	3769
1989	3	2	3	33	0.000265	3769
1989	3	2	3	34	0	3769
1989	3	2	3	35	0	3769
1989	3	2	3	36	0	3769
1989	3	2	3	37	0	3769
1989	3	2	3	38	0	3769
1989	3	2	3	39	0	3769
1990	0	0	0	10	0	6681128
1990	0	0	0	11	0	6681128
1990	0	0	0	12	0	6681128
1990	0	0	0	13	0	6681128
1990	0	0	0	14	0	6681128
1990	0	0	0	15	9e-06	6681128
1990	0	0	0	16	1.8e-05	6681128
1990	0	0	0	17	1.3e-05	6681128
1990	0	0	0	18	3.7e-05	6681128
1990	0	0	0	19	0.000125	6681128
1990	0	0	0	20	0.001114	6681128
1990	0	0	0	21	0.007336	6681128
1990	0	0	0	22	0.041689	6681128
1990	0	0	0	23	0.118608	6681128
1990	0	0	0	24	0.203545	6681128
1990	0	0	0	25	0.20349	6681128
1990	0	0	0	26	0.147428	6681128
1990	0	0	0	27	0.116105	6681128
1990	0	0	0	28	0.075681	6681128
1990	0	0	0	29	0.038841	6681128
1990	0	0	0	30	0.022138	6681128
1990	0	0	0	31	0.012382	6681128
1990	0	0	0	32	0.006094	6681128
1990	0	0	0	33	0.002477	6681128
1990	0	0	0	34	0.001492	6681128
1990	0	0	0	35	0.000788	6681128
1990	0	0	0	36	0.000328	6681128
1990	0	0	0	37	5.6e-05	6681128
1990	0	0	0	38	6e-05	6681128
1990	0	0	0	39	0.000104	6681128
1990	0	2	0	10	0	588
1990	0	2	0	11	0	588
1990	0	2	0	12	0	588
1990	0	2	0	13	0	588
1990	0	2	0	14	0	588
1990	0	2	0	15	0	588
1990	0	2	0	16	0.006803	588
1990	0	2	0	17	0.010204	588
1990	0	2	0	18	0	588
1990	0	2	0	19	0.005102	588
1990	0	2	0	20	0.010204	588
1990	0	2	0	21	0.022109	588
1990	0	2	0	22	0.040816	588
1990	0	2	0	23	0.068027	588
1990	0	2	0	24	0.241497	588
1990	0	2	0	25	0.345238	588
1990	0	2	0	26	0.183673	588
1990	0	2	0	27	0.05102	588
1990	0	2	0	28	0.011905	588
1990	0	2	0	29	0.003401	588
1990	0	2	0	30	0	588
1990	0	2	0	31	0	588
1990	0	2	0	32	0	588
1990	0	2	0	33	0	588
1990	0	2	0	34	0	588
1990	0	2	0	35	0	588
1990	0	2	0	36	0	588
1990	0	2	0	37	0	588
1990	0	2	0	38	0	588
1990	0	2	0	39	0	588
1990	0	2	2	10	0	35313
1990	0	2	2	11	0	35313
1990	0	2	2	12	0	35313
1990	0	2	2	13	0.000113	35313
1990	0	2	2	14	0.00051	35313
1990	0	2	2	15	0.000453	35313
1990	0	2	2	16	0.000538	35313
1990	0	2	2	17	0.001274	35313
1990	0	2	2	18	0.000651	35313
1990	0	2	2	19	0.002294	35313
1990	0	2	2	20	0.003398	35313
1990	0	2	2	21	0.004644	35313
1990	0	2	2	22	0.008297	35313
1990	0	2	2	23	0.022343	35313
1990	0	2	2	24	0.056806	35313
1990	0	2	2	25	0.072749	35313
1990	0	2	2	26	0.090024	35313
1990	0	2	2	27	0.094498	35313
1990	0	2	2	28	0.110101	35313
1990	0	2	2	29	0.075864	35313
1990	0	2	2	30	0.071617	35313
1990	0	2	2	31	0.130972	35313
1990	0	2	2	32	0.084728	35313
1990	0	2	2	33	0.072891	35313
1990	0	2	2	34	0.036077	35313
1990	0	2	2	35	0.03166	35313
1990	0	2	2	36	0.020814	35313
1990	0	2	2	37	0.00623	35313
1990	0	2	2	38	0.000453	35313
1990	0	2	2	39	0	35313
1990	0	2	3	10	0	3969
1990	0	2	3	11	0	3969
1990	0	2	3	12	0.003023	3969
1990	0	2	3	13	0.004031	3969
1990	0	2	3	14	0.010078	3969
1990	0	2	3	15	0.031494	3969
1990	0	2	3	16	0.033762	3969
1990	0	2	3	17	0.035525	3969
1990	0	2	3	18	0.058453	3969
1990	0	2	3	19	0.060973	3969
1990	0	2	3	20	0.071807	3969
1990	0	2	3	21	0.058957	3969
1990	0	2	3	22	0.068783	3969
1990	0	2	3	23	0.079869	3969
1990	0	2	3	24	0.088687	3969
1990	0	2	3	25	0.113883	3969
1990	0	2	3	26	0.093978	3969
1990	0	2	3	27	0.070295	3969
1990	0	2	3	28	0.045855	3969
1990	0	2	3	29	0.037541	3969
1990	0	2	3	30	0.013605	3969
1990	0	2	3	31	0.005291	3969
1990	0	2	3	32	0.007055	3969
1990	0	2	3	33	0.004283	3969
1990	0	2	3	34	0.002771	3969
1990	0	2	3	35	0	3969
1990	0	2	3	36	0	3969
1990	0	2	3	37	0	3969
1990	0	2	3	38	0	3969
1990	0	2	3	39	0	3969
1990	1	0	0	10	0	8918313
1990	1	0	0	11	0	8918313
1990	1	0	0	12	0	8918313
1990	1	0	0	13	0	8918313
1990	1	0	0	14	0	8918313
1990	1	0	0	15	0.000243	8918313
1990	1	0	0	16	0.000416	8918313
1990	1	0	0	17	0.000459	8918313
1990	1	0	0	18	0.001465	8918313
1990	1	0	0	19	0.001923	8918313
1990	1	0	0	20	0.002682	8918313
1990	1	0	0	21	0.005272	8918313
1990	1	0	0	22	0.01804	8918313
1990	1	0	0	23	0.082147	8918313
1990	1	0	0	24	0.266877	8918313
1990	1	0	0	25	0.301876	8918313
1990	1	0	0	26	0.155079	8918313
1990	1	0	0	27	0.081902	8918313
1990	1	0	0	28	0.038724	8918313
1990	1	0	0	29	0.01535	8918313
1990	1	0	0	30	0.011056	8918313
1990	1	0	0	31	0.007241	8918313
1990	1	0	0	32	0.003513	8918313
1990	1	0	0	33	0.002887	8918313
1990	1	0	0	34	0.001235	8918313
1990	1	0	0	35	0.000782	8918313
1990	1	0	0	36	0.000442	8918313
1990	1	0	0	37	0.000383	8918313
1990	1	0	0	38	0	8918313
1990	1	0	0	39	5e-06	8918313
1990	1	2	0	10	0	213
1990	1	2	0	11	0	213
1990	1	2	0	12	0	213
1990	1	2	0	13	0	213
1990	1	2	0	14	0	213
1990	1	2	0	15	0.014085	213
1990	1	2	0	16	0	213
1990	1	2	0	17	0.014085	213
1990	1	2	0	18	0.018779	213
1990	1	2	0	19	0	213
1990	1	2	0	20	0	213
1990	1	2	0	21	0.004695	213
1990	1	2	0	22	0.042254	213
1990	1	2	0	23	0.107981	213
1990	1	2	0	24	0.192488	213
1990	1	2	0	25	0.253521	213
1990	1	2	0	26	0.206573	213
1990	1	2	0	27	0.098592	213
1990	1	2	0	28	0.037559	213
1990	1	2	0	29	0.00939	213
1990	1	2	0	30	0	213
1990	1	2	0	31	0	213
1990	1	2	0	32	0	213
1990	1	2	0	33	0	213
1990	1	2	0	34	0	213
1990	1	2	0	35	0	213
1990	1	2	0	36	0	213
1990	1	2	0	37	0	213
1990	1	2	0	38	0	213
1990	1	2	0	39	0	213
1990	1	2	2	10	0	36653
1990	1	2	2	11	0	36653
1990	1	2	2	12	5.5e-05	36653
1990	1	2	2	13	5.5e-05	36653
1990	1	2	2	14	0.000136	36653
1990	1	2	2	15	5.5e-05	36653
1990	1	2	2	16	0	36653
1990	1	2	2	17	0.002783	36653
1990	1	2	2	18	0.011868	36653
1990	1	2	2	19	0.005784	36653
1990	1	2	2	20	0.002455	36653
1990	1	2	2	21	0.003601	36653
1990	1	2	2	22	3e-04	36653
1990	1	2	2	23	0.017434	36653
1990	1	2	2	24	0.017543	36653
1990	1	2	2	25	0.040024	36653
1990	1	2	2	26	0.068207	36653
1990	1	2	2	27	0.077265	36653
1990	1	2	2	28	0.112269	36653
1990	1	2	2	29	0.119445	36653
1990	1	2	2	30	0.112487	36653
1990	1	2	2	31	0.118462	36653
1990	1	2	2	32	0.108722	36653
1990	1	2	2	33	0.072191	36653
1990	1	2	2	34	0.041443	36653
1990	1	2	2	35	0.043243	36653
1990	1	2	2	36	0.018962	36653
1990	1	2	2	37	0.005129	36653
1990	1	2	2	38	8.2e-05	36653
1990	1	2	2	39	0	36653
1990	1	2	3	10	0	4000
1990	1	2	3	11	0.00025	4000
1990	1	2	3	12	0.002	4000
1990	1	2	3	13	0.00475	4000
1990	1	2	3	14	0.0055	4000
1990	1	2	3	15	0.01875	4000
1990	1	2	3	16	0.019	4000
1990	1	2	3	17	0.02175	4000
1990	1	2	3	18	0.03825	4000
1990	1	2	3	19	0.03025	4000
1990	1	2	3	20	0.0655	4000
1990	1	2	3	21	0.0665	4000
1990	1	2	3	22	0.0735	4000
1990	1	2	3	23	0.076	4000
1990	1	2	3	24	0.0945	4000
1990	1	2	3	25	0.123	4000
1990	1	2	3	26	0.0505	4000
1990	1	2	3	27	0.05475	4000
1990	1	2	3	28	0.08475	4000
1990	1	2	3	29	0.0625	4000
1990	1	2	3	30	0.08925	4000
1990	1	2	3	31	0.0155	4000
1990	1	2	3	32	0.00175	4000
1990	1	2	3	33	0.001	4000
1990	1	2	3	34	5e-04	4000
1990	1	2	3	35	0	4000
1990	1	2	3	36	0	4000
1990	1	2	3	37	0	4000
1990	1	2	3	38	0	4000
1990	1	2	3	39	0	4000
1990	2	0	0	10	0	12946779
1990	2	0	0	11	0	12946779
1990	2	0	0	12	0	12946779
1990	2	0	0	13	0	12946779
1990	2	0	0	14	0	12946779
1990	2	0	0	15	0	12946779
1990	2	0	0	16	6e-06	12946779
1990	2	0	0	17	3.2e-05	12946779
1990	2	0	0	18	0.001124	12946779
1990	2	0	0	19	0.004271	12946779
1990	2	0	0	20	0.016945	12946779
1990	2	0	0	21	0.056165	12946779
1990	2	0	0	22	0.093974	12946779
1990	2	0	0	23	0.097308	12946779
1990	2	0	0	24	0.118228	12946779
1990	2	0	0	25	0.181581	12946779
1990	2	0	0	26	0.17294	12946779
1990	2	0	0	27	0.094551	12946779
1990	2	0	0	28	0.052567	12946779
1990	2	0	0	29	0.037724	12946779
1990	2	0	0	30	0.029111	12946779
1990	2	0	0	31	0.019482	12946779
1990	2	0	0	32	0.011373	12946779
1990	2	0	0	33	0.006768	12946779
1990	2	0	0	34	0.003212	12946779
1990	2	0	0	35	0.001788	12946779
1990	2	0	0	36	0.000741	12946779
1990	2	0	0	37	9.8e-05	12946779
1990	2	0	0	38	1e-05	12946779
1990	2	0	0	39	0	12946779
1990	2	2	2	10	0.000215	65162
1990	2	2	2	11	0.000844	65162
1990	2	2	2	12	0.000414	65162
1990	2	2	2	13	0.000645	65162
1990	2	2	2	14	0.002993	65162
1990	2	2	2	15	0.006016	65162
1990	2	2	2	16	0.014257	65162
1990	2	2	2	17	0.020978	65162
1990	2	2	2	18	0.010988	65162
1990	2	2	2	19	0.013689	65162
1990	2	2	2	20	0.019551	65162
1990	2	2	2	21	0.013628	65162
1990	2	2	2	22	0.011479	65162
1990	2	2	2	23	0.016022	65162
1990	2	2	2	24	0.030816	65162
1990	2	2	2	25	0.051963	65162
1990	2	2	2	26	0.078128	65162
1990	2	2	2	27	0.082026	65162
1990	2	2	2	28	0.106135	65162
1990	2	2	2	29	0.13069	65162
1990	2	2	2	30	0.074016	65162
1990	2	2	2	31	0.07555	65162
1990	2	2	2	32	0.059835	65162
1990	2	2	2	33	0.055001	65162
1990	2	2	2	34	0.048448	65162
1990	2	2	2	35	0.043139	65162
1990	2	2	2	36	0.025306	65162
1990	2	2	2	37	0.007167	65162
1990	2	2	2	38	1.5e-05	65162
1990	2	2	2	39	0	65162
1990	2	2	3	10	0	4500
1990	2	2	3	11	0.000222	4500
1990	2	2	3	12	0.000444	4500
1990	2	2	3	13	0.000667	4500
1990	2	2	3	14	0.001111	4500
1990	2	2	3	15	0.003111	4500
1990	2	2	3	16	0.004	4500
1990	2	2	3	17	0.004222	4500
1990	2	2	3	18	0.010222	4500
1990	2	2	3	19	0.018222	4500
1990	2	2	3	20	0.068	4500
1990	2	2	3	21	0.065111	4500
1990	2	2	3	22	0.063556	4500
1990	2	2	3	23	0.075333	4500
1990	2	2	3	24	0.110889	4500
1990	2	2	3	25	0.130667	4500
1990	2	2	3	26	0.066	4500
1990	2	2	3	27	0.088222	4500
1990	2	2	3	28	0.127778	4500
1990	2	2	3	29	0.089778	4500
1990	2	2	3	30	0.056889	4500
1990	2	2	3	31	0.007333	4500
1990	2	2	3	32	0.004444	4500
1990	2	2	3	33	0.000667	4500
1990	2	2	3	34	0.002444	4500
1990	2	2	3	35	0.000667	4500
1990	2	2	3	36	0	4500
1990	2	2	3	37	0	4500
1990	2	2	3	38	0	4500
1990	2	2	3	39	0	4500
1990	3	0	0	10	0	9871588
1990	3	0	0	11	0	9871588
1990	3	0	0	12	0	9871588
1990	3	0	0	13	0	9871588
1990	3	0	0	14	0	9871588
1990	3	0	0	15	1.7e-05	9871588
1990	3	0	0	16	0.000119	9871588
1990	3	0	0	17	0.000259	9871588
1990	3	0	0	18	0.001538	9871588
1990	3	0	0	19	0.009731	9871588
1990	3	0	0	20	0.021762	9871588
1990	3	0	0	21	0.046252	9871588
1990	3	0	0	22	0.13143	9871588
1990	3	0	0	23	0.163363	9871588
1990	3	0	0	24	0.122619	9871588
1990	3	0	0	25	0.132979	9871588
1990	3	0	0	26	0.12186	9871588
1990	3	0	0	27	0.068578	9871588
1990	3	0	0	28	0.035145	9871588
1990	3	0	0	29	0.027245	9871588
1990	3	0	0	30	0.03062	9871588
1990	3	0	0	31	0.034658	9871588
1990	3	0	0	32	0.02655	9871588
1990	3	0	0	33	0.012753	9871588
1990	3	0	0	34	0.006384	9871588
1990	3	0	0	35	0.003695	9871588
1990	3	0	0	36	0.001828	9871588
1990	3	0	0	37	0.000425	9871588
1990	3	0	0	38	0.000144	9871588
1990	3	0	0	39	4.6e-05	9871588
1990	3	2	2	10	0	36461
1990	3	2	2	11	0	36461
1990	3	2	2	12	0	36461
1990	3	2	2	13	0	36461
1990	3	2	2	14	0	36461
1990	3	2	2	15	0	36461
1990	3	2	2	16	5.5e-05	36461
1990	3	2	2	17	0.00639	36461
1990	3	2	2	18	0.007981	36461
1990	3	2	2	19	0.011574	36461
1990	3	2	2	20	0.021009	36461
1990	3	2	2	21	0.027673	36461
1990	3	2	2	22	0.026384	36461
1990	3	2	2	23	0.047805	36461
1990	3	2	2	24	0.047201	36461
1990	3	2	2	25	0.050245	36461
1990	3	2	2	26	0.086311	36461
1990	3	2	2	27	0.079263	36461
1990	3	2	2	28	0.108033	36461
1990	3	2	2	29	0.094457	36461
1990	3	2	2	30	0.074436	36461
1990	3	2	2	31	0.111379	36461
1990	3	2	2	32	0.072187	36461
1990	3	2	2	33	0.053975	36461
1990	3	2	2	34	0.02792	36461
1990	3	2	2	35	0.036505	36461
1990	3	2	2	36	0.008201	36461
1990	3	2	2	37	0.000987	36461
1990	3	2	2	38	0	36461
1990	3	2	2	39	0	36461
1990	3	2	3	10	0.000781	1280
1990	3	2	3	11	0	1280
1990	3	2	3	12	0.000781	1280
1990	3	2	3	13	0.00625	1280
1990	3	2	3	14	0.003125	1280
1990	3	2	3	15	0.021875	1280
1990	3	2	3	16	0.025781	1280
1990	3	2	3	17	0.026563	1280
1990	3	2	3	18	0.036719	1280
1990	3	2	3	19	0.060156	1280
1990	3	2	3	20	0.110156	1280
1990	3	2	3	21	0.094531	1280
1990	3	2	3	22	0.066406	1280
1990	3	2	3	23	0.069531	1280
1990	3	2	3	24	0.1125	1280
1990	3	2	3	25	0.122656	1280
1990	3	2	3	26	0.067188	1280
1990	3	2	3	27	0.059375	1280
1990	3	2	3	28	0.044531	1280
1990	3	2	3	29	0.028906	1280
1990	3	2	3	30	0.025	1280
1990	3	2	3	31	0.009375	1280
1990	3	2	3	32	0.007031	1280
1990	3	2	3	33	0.000781	1280
1990	3	2	3	34	0	1280
1990	3	2	3	35	0	1280
1990	3	2	3	36	0	1280
1990	3	2	3	37	0	1280
1990	3	2	3	38	0	1280
1990	3	2	3	39	0	1280
1991	0	0	0	10	0	2855118
1991	0	0	0	11	0	2855118
1991	0	0	0	12	0	2855118
1991	0	0	0	13	0	2855118
1991	0	0	0	14	0	2855118
1991	0	0	0	15	1e-05	2855118
1991	0	0	0	16	0.00047	2855118
1991	0	0	0	17	0.000593	2855118
1991	0	0	0	18	0.000991	2855118
1991	0	0	0	19	0.00206	2855118
1991	0	0	0	20	0.00677	2855118
1991	0	0	0	21	0.017802	2855118
1991	0	0	0	22	0.049393	2855118
1991	0	0	0	23	0.164013	2855118
1991	0	0	0	24	0.201123	2855118
1991	0	0	0	25	0.197577	2855118
1991	0	0	0	26	0.178896	2855118
1991	0	0	0	27	0.105352	2855118
1991	0	0	0	28	0.038319	2855118
1991	0	0	0	29	0.018377	2855118
1991	0	0	0	30	0.00792	2855118
1991	0	0	0	31	0.004384	2855118
1991	0	0	0	32	0.00374	2855118
1991	0	0	0	33	0.000749	2855118
1991	0	0	0	34	0.000612	2855118
1991	0	0	0	35	0.000205	2855118
1991	0	0	0	36	1.4e-05	2855118
1991	0	0	0	37	0	2855118
1991	0	0	0	38	0.000631	2855118
1991	0	0	0	39	0	2855118
1991	0	2	2	10	0	43562
1991	0	2	2	11	0	43562
1991	0	2	2	12	0	43562
1991	0	2	2	13	0	43562
1991	0	2	2	14	0	43562
1991	0	2	2	15	0	43562
1991	0	2	2	16	0.000207	43562
1991	0	2	2	17	4.6e-05	43562
1991	0	2	2	18	0	43562
1991	0	2	2	19	0.000597	43562
1991	0	2	2	20	0.011616	43562
1991	0	2	2	21	0.017883	43562
1991	0	2	2	22	0.02252	43562
1991	0	2	2	23	0.059019	43562
1991	0	2	2	24	0.095198	43562
1991	0	2	2	25	0.039048	43562
1991	0	2	2	26	0.091433	43562
1991	0	2	2	27	0.043157	43562
1991	0	2	2	28	0.101602	43562
1991	0	2	2	29	0.072035	43562
1991	0	2	2	30	0.084546	43562
1991	0	2	2	31	0.112851	43562
1991	0	2	2	32	0.100294	43562
1991	0	2	2	33	0.080873	43562
1991	0	2	2	34	0.016207	43562
1991	0	2	2	35	0.035719	43562
1991	0	2	2	36	0.012855	43562
1991	0	2	2	37	0.002112	43562
1991	0	2	2	38	0.000184	43562
1991	0	2	2	39	0	43562
1991	1	0	0	10	0	8301122
1991	1	0	0	11	0	8301122
1991	1	0	0	12	0	8301122
1991	1	0	0	13	0	8301122
1991	1	0	0	14	0	8301122
1991	1	0	0	15	1.7e-05	8301122
1991	1	0	0	16	0.000188	8301122
1991	1	0	0	17	0.000308	8301122
1991	1	0	0	18	0.002117	8301122
1991	1	0	0	19	0.004948	8301122
1991	1	0	0	20	0.009439	8301122
1991	1	0	0	21	0.02328	8301122
1991	1	0	0	22	0.067377	8301122
1991	1	0	0	23	0.191033	8301122
1991	1	0	0	24	0.223782	8301122
1991	1	0	0	25	0.186097	8301122
1991	1	0	0	26	0.142278	8301122
1991	1	0	0	27	0.098758	8301122
1991	1	0	0	28	0.024762	8301122
1991	1	0	0	29	0.012906	8301122
1991	1	0	0	30	0.004666	8301122
1991	1	0	0	31	0.004496	8301122
1991	1	0	0	32	0.000806	8301122
1991	1	0	0	33	0.00131	8301122
1991	1	0	0	34	0.000635	8301122
1991	1	0	0	35	0.000685	8301122
1991	1	0	0	36	5.2e-05	8301122
1991	1	0	0	37	1.4e-05	8301122
1991	1	0	0	38	3.1e-05	8301122
1991	1	0	0	39	3e-06	8301122
1991	1	2	2	10	0	61537
1991	1	2	2	11	0	61537
1991	1	2	2	12	0.000829	61537
1991	1	2	2	13	0.000553	61537
1991	1	2	2	14	0.000276	61537
1991	1	2	2	15	0.00013	61537
1991	1	2	2	16	0.000699	61537
1991	1	2	2	17	0.000894	61537
1991	1	2	2	18	0.001869	61537
1991	1	2	2	19	0.000536	61537
1991	1	2	2	20	0.005639	61537
1991	1	2	2	21	0.008076	61537
1991	1	2	2	22	0.013423	61537
1991	1	2	2	23	0.035735	61537
1991	1	2	2	24	0.091132	61537
1991	1	2	2	25	0.174188	61537
1991	1	2	2	26	0.12204	61537
1991	1	2	2	27	0.045696	61537
1991	1	2	2	28	0.046736	61537
1991	1	2	2	29	0.05296	61537
1991	1	2	2	30	0.053123	61537
1991	1	2	2	31	0.093391	61537
1991	1	2	2	32	0.09318	61537
1991	1	2	2	33	0.072704	61537
1991	1	2	2	34	0.037425	61537
1991	1	2	2	35	0.029316	61537
1991	1	2	2	36	0.012952	61537
